ID|type|ownanswer|content|header|number|numberheader|pollID|poll|calctype|homepage|hideresults|diagramtype
ИД|Тип вариантов ответа|Свой вариант ответа|Пояснительный текст|Заголовок вопроса|Номер вопроса|numberheader|Опрос:ИД|Опрос|calctype|Отображать на главной|Скрывать результаты|Тип диаграммы результатов
40|Ранжирование от 1 до 5|True||По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?|7|string|7. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?|18|Пути развития острова Татышева|string|Ранжирование от 1 до 5|False|True|Столбчатая
41|Один ответ|True||Вы бы хотели принять участие в благоустройстве острова?|8|string|8. Вы бы хотели принять участие в благоустройстве острова?|18|Пути развития острова Татышева|string|Один ответ|False|True|Столбчатая
42|Один ответ|False||Ваш пол|9|string|9. Ваш пол|18|Пути развития острова Татышева|string|Один ответ|False|True|Столбчатая
43|Один ответ|False||Ваш возраст|10|string|10. Ваш возраст|18|Пути развития острова Татышева|string|Один ответ|False|True|Столбчатая
44|Один ответ|False||Как вы думаете, в какую сторону должен развиваться остров Молокова?|1|string|1. Как вы думаете, в какую сторону должен развиваться остров Молокова?|19|Пути развития острова Молокова|string|Один ответ|False|True|Столбчатая
45|Один ответ|False||Как часто вы посещаете остров Молокова?|2|string|2. Как часто вы посещаете остров Молокова?|19|Пути развития острова Молокова|string|Один ответ|False|True|Столбчатая
46|Несколько ответов|False||В какое время года вы чаще посещаете остров Молокова?|3|string|3. В какое время года вы чаще посещаете остров Молокова?|19|Пути развития острова Молокова|string|Несколько ответов|False|True|Столбчатая
47|Один ответ|False||Вы предпочитаете посещать остров…|4|string|4. Вы предпочитаете посещать остров…|19|Пути развития острова Молокова|string|Один ответ|False|True|Столбчатая
48|Несколько ответов|True||Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?|5|string|5. Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?|19|Пути развития острова Молокова|string|Несколько ответов|False|True|Столбчатая
49|Несколько ответов|True||Если вы НЕ посещаете остров Молокова, то почему?|6|string|6. Если вы НЕ посещаете остров Молокова, то почему?|19|Пути развития острова Молокова|string|Несколько ответов|False|True|Столбчатая
50|Несколько ответов|False||Какие мероприятия, на ваш взгляд, необходимо проводить на острове?|7|string|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?|19|Пути развития острова Молокова|string|Несколько ответов|False|True|Столбчатая
51|Ранжирование от 1 до 5|True||По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?|8|string|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?|19|Пути развития острова Молокова|string|Ранжирование от 1 до 5|False|True|Столбчатая
52|Один ответ|False||Вы бы хотели принять участие в благоустройстве острова?|9|string|9. Вы бы хотели принять участие в благоустройстве острова?|19|Пути развития острова Молокова|string|Один ответ|False|True|Столбчатая
53|Один ответ|False||Ваш пол|10|string|10. Ваш пол|19|Пути развития острова Молокова|string|Один ответ|False|True|Столбчатая
54|Один ответ|False||Ваш возраст|11|string|11. Ваш возраст|19|Пути развития острова Молокова|string|Один ответ|False|True|Столбчатая
55|Один ответ|False||Как вы думаете, в какую сторону должен развиваться остров Отдыха?|1|string|1. Как вы думаете, в какую сторону должен развиваться остров Отдыха?|20|Пути развития острова Отдыха|string|Один ответ|False|True|Столбчатая
56|Один ответ|False||Как часто вы посещаете остров Отдыха?|2|string|2. Как часто вы посещаете остров Отдыха?|20|Пути развития острова Отдыха|string|Один ответ|False|True|Столбчатая
58|Несколько ответов|False||В какое время года вы чаще посещаете остров Отдыха?|3|string|3. В какое время года вы чаще посещаете остров Отдыха?|20|Пути развития острова Отдыха|string|Несколько ответов|False|True|Столбчатая
59|Один ответ|False||Вы предпочитаете посещать остров…|4|string|4. Вы предпочитаете посещать остров…|20|Пути развития острова Отдыха|string|Один ответ|False|True|Столбчатая
60|Несколько ответов|True||Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?|5|string|5. Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?|20|Пути развития острова Отдыха|string|Несколько ответов|False|True|Столбчатая
61|Несколько ответов|True||Если вы НЕ посещаете остров Отдыха, то почему?|6|string|6. Если вы НЕ посещаете остров Отдыха, то почему?|20|Пути развития острова Отдыха|string|Несколько ответов|False|True|Столбчатая
62|Несколько ответов|False||Какие мероприятия, на ваш взгляд, необходимо проводить на острове?|7|string|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?|20|Пути развития острова Отдыха|string|Несколько ответов|False|True|Столбчатая
63|Ранжирование от 1 до 5|True||По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?|8|string|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?|20|Пути развития острова Отдыха|string|Ранжирование от 1 до 5|False|True|Столбчатая
64|Один ответ|False||Вы бы хотели принять участие в благоустройстве острова?|9|string|9. Вы бы хотели принять участие в благоустройстве острова?|20|Пути развития острова Отдыха|string|Один ответ|False|True|Столбчатая
65|Один ответ|False||Ваш пол|10|string|10. Ваш пол|20|Пути развития острова Отдыха|string|Один ответ|False|True|Столбчатая
66|Один ответ|False||Ваш возраст|11|string|11. Ваш возраст|20|Пути развития острова Отдыха|string|Один ответ|False|True|Столбчатая
